run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
2,HU12,0.75,Mid_Disp,8286,3.2949,4.155646e-05,0.00077365744,-0.0003096389,0.0008152139,0.00016466724814650602,-8.349925185349396e-05
2,HU12,0.75,Record_Disp,8286,3.2949,-4.659827e-06,0.00013566712700000002,-8.286877e-05,0.0001310073,-1.0075369787012049e-05,1.220078021298795e-05
2,HU12,0.75,Top_Quarter_A_Disp,8286,3.2949,9.431198e-05,0.00074492742,-0.0002294788,0.0008392394,0.0002154014967180723,-7.85985032819277e-05
2,HU12,0.75,Top_Quarter_B_Disp,8286,3.2949,9.559466e-05,0.00074454174,-0.0002307623,0.0008401364,0.00021506786195060244,-7.701823804939754e-05
2,HU12,0.75,bulge_top_mm,8286,3.2949,0.006213846,0.0,0.006213846,0.006213846,0.006213846,0.0012962860000000007
2,HU12,0.75,cstav_BaseShear,8286,3.2949,0.06055414,1.59993914,-1.539385,0.8795957,-0.19495488273493977,0.1528677172650602
2,HU12,0.75,joist_s1_shear,8286,3.2949,1.222883e-10,1.48775183e-08,-1.475523e-08,3.357042e-09,-1.4722384278313253e-09,6.243265721686747e-10
2,HU12,0.75,joist_s2_shear,8286,3.2949,-1.499306e-10,3.26283394e-08,-3.277827e-08,1.893545e-08,-3.6152768407228913e-09,1.2950603159277108e-08
2,HU12,0.75,rel_disp_top_exp_mm,8286,3.2949,0.09720701,0.0,0.09720701,0.09720701,0.09720701000000001,-0.19524989
2,HU12,0.75,rel_disp_top_mm,8286,3.2949,0.1065496,0.7125663999999999,-0.2223575,0.819116,0.21783420444096385,-0.07954009555903613
2,HU12,0.75,tilt_beam_seg,8286,3.2949,-0.009777755,0.074007765,-0.08378552,0.02442228,-0.021336472177710838,0.008257417822289163
2,HU12,0.75,tilt_bot_seg,8286,3.2949,-0.002233313,0.025019033,-0.01429952,0.02278572,0.0015786268846746986,-0.0027211391153253014
2,HU12,0.75,tilt_full_wall,8286,3.2949,0.002963516,0.019818954,-0.006184537,0.02278247,0.006058728138771084,-0.002212288861228916
2,HU12,0.75,tilt_local_incl,8286,3.2949,-0.002500103,0.0,-0.002500103,-0.002500103,-0.0025001029999999996,0.021273317
2,HU12,0.75,tilt_low_seg,8286,3.2949,0.006941031,0.046112239,-0.01522058,0.05305327,0.013704134606739759,-0.005208295393260242
2,HU12,0.75,tilt_up_seg,8286,3.2949,0.004267762,0.005281518999999999,-0.001013757,0.008250793,0.004020755555284338,0.00045451655528433747
2,HU12,0.75,tiltx_beam_seg,8286,3.2949,-0.008878855,0.0,-0.008878855,-0.008878855,-0.008878855000000001,0.020260774999999998
2,HU12,0.75,tiltx_bot_seg,8286,3.2949,-0.002333535,0.0,-0.002333535,-0.002333535,-0.0023335350000000003,-0.006633307000000001
2,HU12,0.75,tiltx_full_wall,8286,3.2949,0.002703666,0.0,0.002703666,0.002703666,0.002703666,-0.005430578
2,HU12,0.75,tiltx_low_seg,8286,3.2949,0.006731536,0.0,0.006731536,0.006731536,0.006731535999999997,-0.012180894000000005
2,HU12,0.75,tiltx_up_seg,8286,3.2949,0.003838453,0.0,0.003838453,0.003838453,0.003838453,0.0006244089999999998
2,HU12,0.75,total_shear,8286,3.2949,0.06055414,1.59993914,-1.539385,0.8795957,-0.19495488595060245,0.15286771404939753
3,EC40,0.2,Bot_Quarter_Disp,8285,3.2945,0.0001557355,0.00024143214,-8.569664e-05,0.0002167134,4.158100229156626e-05,2.57736229156626e-06
3,EC40,0.2,Channel_10_LeftJoistBelowSlab2,8285,3.2945,0.0003344762,0.00042874629,-9.427009e-05,0.0004774771,0.00013318848603301205,-1.6541396698793623e-07
3,EC40,0.2,Channel_11_LeftJoistBelowSlab2,8285,3.2945,0.0002012903,0.00026494505,-6.365475e-05,0.0003020761,7.799932469590361e-05,2.180574695903614e-06
3,EC40,0.2,Channel_12_AccTable,8285,3.2945,8.59629e-05,0.0036945649,-0.003608602,0.003623246,-1.0539117328674696e-05,-1.1992094328674696e-05
3,EC40,0.2,Channel_13_AccSlab1,8285,3.2945,0.003273751,0.009987849,-0.006714098,0.006608941,-0.0005460013523301205,-0.0005459969838701206
3,EC40,0.2,Channel_14_AccSlab2,8285,3.2945,0.02305038,0.05052283,-0.02747245,0.02305038,-0.0032698083903614458,-0.0032697988668974457
3,EC40,0.2,Channel_15_AccBot,8285,3.2945,0.009525259,0.021276329,-0.01175107,0.01177961,-0.0012190518212289157,-0.0012190425242929158
3,EC40,0.2,Channel_16_AccMid,8285,3.2945,0.02789501,0.05658964,-0.02869463,0.02839171,-0.00346473027879518,-0.00346471861397518
3,EC40,0.2,Channel_17_AccTop,8285,3.2945,0.02519796,0.055382329999999994,-0.03018437,0.02519796,-0.003570528629879518,-0.003570523654913518
3,EC40,0.2,Channel_19_DispTopQRight,8285,3.2945,0.0006114166,0.0006645357600000001,-5.311916e-05,0.0008183424,0.0002954377302419277,-2.5228697580722864e-06
3,EC40,0.2,Channel_1_DispBot,8285,3.2945,0.0001886693,0.00028593117,-9.726187e-05,0.0002576964,5.1889858194457824e-05,1.7738581944578245e-06
3,EC40,0.2,Channel_20_TopBeam,8285,3.2945,-5.683997e-05,0.00019443047,-6.639405e-05,0.0001375905,-1.3819776797662651e-05,8.456373202337347e-06
3,EC40,0.2,Channel_2_DispMid,8285,3.2945,0.0006099032,0.0007402934000000001,-0.0001303902,0.0007921259,0.000242559530660241,-5.606969339758973e-06
3,EC40,0.2,Channel_3_DispTopQLeft,8285,3.2945,0.0006096822,0.00066974045,-6.005825e-05,0.0008165781,0.0002903863605505301,-3.613639449469904e-06
3,EC40,0.2,Channel_4_DispTopQRight,8285,3.2945,0.0006088663,0.00067005922,-6.119292e-05,0.0008173464,0.00029043018106289156,-1.655918937108411e-06
3,EC40,0.2,Channel_5_DispTable,8285,3.2945,4.259351e-06,0.000110886849,3.820904e-06,0.0001151462,7.852788645783133e-06,7.266539045783133e-06
3,EC40,0.2,Channel_8_LeftJoistBelowSlab1,8285,3.2945,0.0001480314,0.00022692428,-7.889288e-05,0.0002068308,4.092013212674699e-05,2.58752212674699e-06
3,EC40,0.2,Channel_9_LeftJoistAboveSlab1,8285,3.2945,0.000194834,0.00029205607,-9.722207e-05,0.0002648998,5.474286733445783e-05,1.376527334457827e-06
3,EC40,0.2,Mid_Disp,8285,3.2945,0.0006099032,0.0007402934000000001,-0.0001303902,0.0007921259,0.000242559530660241,-5.606969339758973e-06
3,EC40,0.2,Record_Disp,8285,3.2945,-5.683997e-05,0.00019443047,-6.639405e-05,0.0001375905,-1.3819776797662651e-05,8.456373202337347e-06
3,EC40,0.2,Top_Quarter_A_Disp,8285,3.2945,0.0006096822,0.00066974045,-6.005825e-05,0.0008165781,0.0002903863605505301,-3.613639449469904e-06
3,EC40,0.2,Top_Quarter_B_Disp,8285,3.2945,0.0006088663,0.00067005922,-6.119292e-05,0.0008173464,0.00029043018106289156,-1.655918937108411e-06
3,EC40,0.2,bulge_top_mm,8285,3.2945,0.002176319,0.0,0.002176319,0.002176319,0.002176319,-0.0027412409999999997
3,EC40,0.2,cstav_BaseShear,8285,3.2945,-0.9837777,1.5563593999999998,-1.267898,0.5725817,-0.3173564174554217,0.03046618254457828
3,EC40,0.2,joist_s1_shear,8285,3.2945,-5.544199e-09,7.119251e-09,-8.60094e-09,1.575052e-09,-2.3691821018795183e-09,-2.726171018795183e-10
3,EC40,0.2,joist_s2_shear,8285,3.2945,-2.202761e-08,3.0968059999999996e-08,-2.97093e-08,8.94045e-09,-7.855310537903614e-09,8.710569462096385e-09
3,EC40,0.2,rel_disp_top_exp_mm,8285,3.2945,0.5949093,0.0,0.5949093,0.5949093,0.5949093,0.30245239999999995
3,EC40,0.2,rel_disp_top_mm,8285,3.2945,0.6071573,0.7326056000000001,-0.1254483,0.7904216,0.28758493735180723,-0.009789362648192745
3,EC40,0.2,tilt_beam_seg,8285,3.2945,-0.06175527,0.07606881,-0.08074006,0.01431354,-0.028579265381925303,0.0010146246180746978
3,EC40,0.2,tilt_bot_seg,8285,3.2945,0.01600896,0.026244629999999998,-0.01023567,0.02030447,0.003822936677349398,-0.0004768293226506022
3,EC40,0.2,tilt_full_wall,8285,3.2945,0.01688716,0.020376315,-0.003489155,0.02198438,0.007998739378963856,-0.000272277621036144
3,EC40,0.2,tilt_local_incl,8285,3.2945,-0.05657847,0.0,-0.05657847,-0.05657847,-0.05657847000000001,-0.032805050000000016
3,EC40,0.2,tilt_low_seg,8285,3.2945,0.04022487,0.048770659,-0.008545789,0.05119176,0.018207610242120482,-0.0007048197578795184
3,EC40,0.2,tilt_up_seg,8285,3.2945,0.0001083919,0.0080013241,-0.0008948131,0.008109716,0.0037871219937349403,0.0002208829937349402
3,EC40,0.2,tiltx_beam_seg,8285,3.2945,-0.06051041,0.0,-0.06051041,-0.06051041,-0.06051041,-0.03137078
3,EC40,0.2,tiltx_bot_seg,8285,3.2945,0.01567852,0.0,0.01567852,0.01567852,0.01567852,0.011378748000000001
3,EC40,0.2,tiltx_full_wall,8285,3.2945,0.0165465,0.0,0.0165465,0.0165465,0.016546499999999992,0.008412255999999991
3,EC40,0.2,tiltx_low_seg,8285,3.2945,0.03952018,0.0,0.03952018,0.03952018,0.03952018000000001,0.020607750000000008
3,EC40,0.2,tiltx_up_seg,8285,3.2945,3.232884e-05,0.0,3.232884e-05,3.232884e-05,3.232883999999999e-05,-0.00318171516
3,EC40,0.2,total_shear,8285,3.2945,-0.9837778,1.5563595000000001,-1.267898,0.5725817,-0.3173564296048193,0.03046617039518068
4,HU12,1.0,Bot_Quarter_Disp,8285,3.2945,-2.268166e-05,0.00049152466,-0.0002853108,0.000468843,1.0250754761445771e-05,-2.8752885238554232e-05
4,HU12,1.0,Channel_10_LeftJoistBelowSlab2,8285,3.2945,-2.475598e-05,0.00086598678,-0.0004815202,0.0008412308,6.192861419710846e-05,-7.142528580289153e-05
4,HU12,1.0,Channel_11_LeftJoistBelowSlab2,8285,3.2945,-1.986274e-05,0.00060085794,-0.000298222,0.0005809952,3.8756604813012044e-05,-3.706214518698795e-05
4,HU12,1.0,Channel_12_AccTable,8285,3.2945,0.0001351694,0.0076049884,-0.007469819,0.007483476,-9.340334067469878e-06,-1.0793311067469878e-05
4,HU12,1.0,Channel_13_AccSlab1,8285,3.2945,0.003144867,0.018537367,-0.0153925,0.0151454,-0.0005111972294939757,-0.0005111928610339757
4,HU12,1.0,Channel_14_AccSlab2,8285,3.2945,0.01269094,0.07362627000000001,-0.06093533,0.06024326,-0.0030834356693975927,-0.0030834261459335927
4,HU12,1.0,Channel_15_AccBot,8285,3.2945,0.00717615,0.0367286,-0.02955245,0.0292215,-0.001132026565542169,-0.0011320172686061691
4,HU12,1.0,Channel_16_AccMid,8285,3.2945,0.0182606,0.08851904000000001,-0.07025844,0.07109628,-0.0032289723209638537,-0.0032289606561438536
4,HU12,1.0,Channel_17_AccTop,8285,3.2945,0.01402757,0.08023399,-0.06620642,0.06526148,-0.003373537567951807,-0.003373532592985807
4,HU12,1.0,Channel_19_DispTopQRight,8285,3.2945,5.020253e-05,0.0012654894700000001,-0.0006661658,0.001315692,0.00017767883045301204,-0.00012028176954698795
4,HU12,1.0,Channel_1_DispBot,8285,3.2945,-2.463518e-05,0.00055178928,-0.0003362512,0.0005271541,1.2233038532530124e-05,-3.788296146746988e-05
4,HU12,1.0,Channel_20_TopBeam,8285,3.2945,1.584989e-05,0.00020589570999999997,-0.0001216704,0.0002217456,1.5082656231807226e-05,3.7358806231807224e-05
4,HU12,1.0,Channel_2_DispMid,8285,3.2945,1.762055e-05,0.0013154854499999999,-0.0007950962,0.001333106,0.00011380641443855421,-0.00013436008556144577
4,HU12,1.0,Channel_3_DispTopQLeft,8285,3.2945,4.426698e-05,0.00127170102,-0.0006786075,0.001315968,0.00017157925054216868,-0.0001224207494578313
4,HU12,1.0,Channel_4_DispTopQRight,8285,3.2945,4.365259e-05,0.00127481541,-0.0006800328,0.001318468,0.0001714684337373494,-0.00012061766626265057
4,HU12,1.0,Channel_5_DispTable,8285,3.2945,7.189808e-06,0.000231113692,6.824003e-06,0.0002383035,2.0591531012048196e-05,2.0005281412048194e-05
4,HU12,1.0,Channel_8_LeftJoistBelowSlab1,8285,3.2945,-1.951626e-05,0.00047206226,-0.0002669236,0.000452546,1.2286205634698792e-05,-2.6046404365301206e-05
4,HU12,1.0,Channel_9_LeftJoistAboveSlab1,8285,3.2945,-2.341262e-05,0.00055907932,-0.0003423481,0.0005356667,1.3997710614216845e-05,-3.9368629385783155e-05
4,HU12,1.0,Mid_Disp,8285,3.2945,1.762055e-05,0.0013154854499999999,-0.0007950962,0.001333106,0.00011380641443855421,-0.00013436008556144577
4,HU12,1.0,Record_Disp,8285,3.2945,1.584989e-05,0.00020589570999999997,-0.0001216704,0.0002217456,1.5082656231807226e-05,3.7358806231807224e-05
4,HU12,1.0,Top_Quarter_A_Disp,8285,3.2945,4.426698e-05,0.00127170102,-0.0006786075,0.001315968,0.00017157925054216868,-0.0001224207494578313
4,HU12,1.0,Top_Quarter_B_Disp,8285,3.2945,4.365259e-05,0.00127481541,-0.0006800328,0.001318468,0.0001714684337373494,-0.00012061766626265057
4,HU12,1.0,bulge_top_mm,8285,3.2945,0.006303477,0.0,0.006303477,0.006303477,0.006303477000000001,0.0013859170000000013
4,HU12,1.0,cstav_BaseShear,8285,3.2945,0.1087469,2.7443599,-2.635613,1.963904,-0.04743655012048196,0.300386049879518
4,HU12,1.0,joist_s1_shear,8285,3.2945,-4.152039e-10,1.98237161e-08,-2.023892e-08,7.202548e-09,-1.9885340393493974e-09,1.080309606506026e-10
4,HU12,1.0,joist_s2_shear,8285,3.2945,3.124229e-09,5.4610781e-08,-4.325064e-08,5.773501e-08,1.5775991468915665e-08,3.234187146891566e-08
4,HU12,1.0,rel_disp_top_exp_mm,8285,3.2945,0.03287939,0.0,0.03287939,0.03287939,0.03287939000000001,-0.25957751
4,HU12,1.0,rel_disp_top_mm,8285,3.2945,0.04301272,1.24790828,-0.6845212,1.290921,0.1570872939421687,-0.1402870060578313
4,HU12,1.0,tilt_beam_seg,8285,3.2945,-0.003174615,0.129556685,-0.1327313,0.07238139,-0.015025896265783135,0.014567993734216866
4,HU12,1.0,tilt_bot_seg,8285,3.2945,-0.002762784,0.042206613999999996,-0.03071708,0.03944383,-0.0007256157527951822,-0.005025381752795182
4,HU12,1.0,tilt_full_wall,8285,3.2945,0.001196334,0.034708686,-0.01903892,0.03590502,0.0043691446780963865,-0.003901872321903614
4,HU12,1.0,tilt_local_incl,8285,3.2945,0.00467475,0.0,0.00467475,0.00467475,0.004674749999999998,0.02844817
4,HU12,1.0,tilt_low_seg,8285,3.2945,0.004035125,0.079045625,-0.04504677,0.08308075,0.009699534764819277,-0.009212895235180724
4,HU12,1.0,tilt_up_seg,8285,3.2945,0.002333512,0.010536278000000001,-0.005391648,0.01286979,0.004574525037445783,0.0010082860374457828
4,HU12,1.0,tiltx_beam_seg,8285,3.2945,-0.002197064,0.0,-0.002197064,-0.002197064,-0.002197063999999999,0.026942566
4,HU12,1.0,tiltx_bot_seg,8285,3.2945,-0.002933048,0.0,-0.002933048,-0.002933048,-0.0029330479999999997,-0.00723282
4,HU12,1.0,tiltx_full_wall,8285,3.2945,0.0009144905,0.0,0.0009144905,0.0009144905,0.0009144905000000001,-0.0072197535
4,HU12,1.0,tiltx_low_seg,8285,3.2945,0.003741806,0.0,0.003741806,0.003741806,0.0037418060000000003,-0.015170624
4,HU12,1.0,tiltx_up_seg,8285,3.2945,0.001968223,0.0,0.001968223,0.001968223,0.0019682229999999994,-0.0012458210000000007
4,HU12,1.0,total_shear,8285,3.2945,0.1087469,2.7443599,-2.635613,1.963904,-0.04743651885783134,0.30038608114216864
5,HU12,1.25,Bot_Quarter_Disp,8285,3.2945,0.0001458777,0.0003034551,-0.00015737,0.0004493328,4.113053379445783e-05,2.1268937944578248e-06
5,HU12,1.25,Channel_10_LeftJoistBelowSlab2,8285,3.2945,0.0002882703,0.0005509744,-0.0002250727,0.0008392447,0.00011932506944120482,-1.402883055879517e-05
5,HU12,1.25,Channel_11_LeftJoistBelowSlab2,8285,3.2945,0.0001787104,0.0003977656999999999,-0.0001376176,0.0005764761,7.65616252507711e-05,7.42875250771098e-07
5,HU12,1.25,Channel_12_AccTable,8285,3.2945,0.0002078667,0.0095507387,-0.009342872,0.009350605,-9.543585023855421e-06,-1.0996562023855421e-05
5,HU12,1.25,Channel_13_AccSlab1,8285,3.2945,0.01178502,0.02516251,-0.01337749,0.01270896,-0.0005952560638554218,-0.0005952516953954218
5,HU12,1.25,Channel_14_AccSlab2,8285,3.2945,0.05312234,0.10000049,-0.04687815,0.05312234,-0.003701995132048194,-0.003701985608584194
5,HU12,1.25,Channel_15_AccBot,8285,3.2945,0.02664908,0.046512,-0.01986292,0.02664908,-0.0014222039931373492,-0.0014221946962013493
5,HU12,1.25,Channel_16_AccMid,8285,3.2945,0.06652574,0.11304411,-0.04651837,0.06652574,-0.004077011847951808,-0.004077000183131808
5,HU12,1.25,Channel_17_AccTop,8285,3.2945,0.05778586,0.10844619,-0.05066033,0.05778586,-0.00403152568313253,-0.00403152070816653
5,HU12,1.25,Channel_19_DispTopQRight,8285,3.2945,0.0005352989,0.0008019842,-0.0002666853,0.001319527,0.000263082736346988,-3.4877863653012006e-05
5,HU12,1.25,Channel_1_DispBot,8285,3.2945,0.0001741668,0.0003579862,-0.0001838194,0.0005030104,4.7978506236385535e-05,-2.1374937636144646e-06
5,HU12,1.25,Channel_20_TopBeam,8285,3.2945,-2.723973e-05,0.00036184863,-6.777068e-05,0.0003346089,1.1000827571325297e-05,3.327697757132529e-05
5,HU12,1.25,Channel_2_DispMid,8285,3.2945,0.0005453234,0.0009003001,-0.0003549767,0.001290516,0.0002030148271807229,-4.5151672819277074e-05
5,HU12,1.25,Channel_3_DispTopQLeft,8285,3.2945,0.0005314734,0.0008067856,-0.0002753122,0.001319243,0.0002577357918289157,-3.626420817108431e-05
5,HU12,1.25,Channel_4_DispTopQRight,8285,3.2945,0.0005341167,0.000810462,-0.0002763453,0.001322132,0.0002574376644033735,-3.464843559662645e-05
5,HU12,1.25,Channel_5_DispTable,8285,3.2945,2.183656e-05,0.00028839614,2.148489e-05,0.0003102327,2.6451927108433733e-05,2.586567750843373e-05
